,CO,Date
43,1.92009282,2015-07-02 19:00:00
44,1.92009282,2015-07-02 20:00:00
45,1.92009282,2015-07-02 21:00:00
46,1.92009282,2015-07-02 22:00:00
47,1.92009282,2015-07-02 23:00:00
48,1.92009282,2015-07-03 00:00:00
49,1.92009282,2015-07-03 01:00:00
50,1.92009282,2015-07-03 02:00:00
51,1.92009282,2015-07-03 03:00:00
52,1.92009282,2015-07-03 04:00:00
53,1.92009282,2015-07-03 05:00:00
54,1.92009282,2015-07-03 06:00:00
55,1.92009282,2015-07-03 07:00:00
56,1.92009282,2015-07-03 08:00:00
57,1.92009282,2015-07-03 09:00:00
58,1.92009282,2015-07-03 10:00:00
59,1.92009282,2015-07-03 11:00:00
60,1.92009282,2015-07-03 12:00:00
61,1.92009282,2015-07-03 13:00:00
62,1.92009282,2015-07-03 14:00:00
63,1.92009282,2015-07-03 15:00:00
64,1.92009282,2015-07-03 16:00:00
65,1.92009282,2015-07-03 17:00:00
66,1.92009282,2015-07-03 18:00:00
67,1.92009282,2015-07-03 19:00:00
68,1.92009282,2015-07-03 20:00:00
69,1.92009282,2015-07-03 21:00:00
70,1.92009282,2015-07-03 22:00:00
71,1.92009282,2015-07-03 23:00:00
72,1.92009282,2015-07-04 00:00:00
73,1.92009282,2015-07-04 01:00:00
74,1.92009282,2015-07-04 02:00:00
75,1.92009282,2015-07-04 03:00:00
76,1.92009282,2015-07-04 04:00:00
77,1.92009282,2015-07-04 05:00:00
78,1.92009282,2015-07-04 06:00:00
79,1.92009282,2015-07-04 07:00:00
80,1.92009282,2015-07-04 08:00:00
81,1.92009282,2015-07-04 09:00:00
82,1.92009282,2015-07-04 10:00:00
83,1.92009282,2015-07-04 11:00:00
84,1.92009282,2015-07-04 12:00:00
85,1.92009282,2015-07-04 13:00:00
86,1.92009282,2015-07-04 14:00:00
87,1.92009282,2015-07-04 15:00:00
88,1.92009282,2015-07-04 16:00:00
89,1.92009282,2015-07-04 17:00:00
90,1.92009282,2015-07-04 18:00:00
91,1.92009282,2015-07-04 19:00:00
92,1.92009282,2015-07-04 20:00:00
93,1.92112219,2015-07-04 21:00:00
94,2.2474649,2015-07-04 22:00:00
95,2.09129238,2015-07-04 23:00:00
96,2.26145029,2015-07-05 00:00:00
97,2.18391919,2015-07-05 01:00:00
98,2.4660604,2015-07-05 02:00:00
99,2.21310639,2015-07-05 03:00:00
100,2.00103354,2015-07-05 04:00:00
101,1.88133132,2015-07-05 05:00:00
102,1.93040776,2015-07-05 06:00:00
103,1.92931724,2015-07-05 07:00:00
104,1.96647751,2015-07-05 08:00:00
105,2.00472808,2015-07-05 09:00:00
106,1.99459434,2015-07-05 10:00:00
107,1.9826864,2015-07-05 11:00:00
108,1.95499468,2015-07-05 12:00:00
109,2.02849722,2015-07-05 13:00:00
110,2.03403115,2015-07-05 14:00:00
111,2.07273364,2015-07-05 15:00:00
112,2.02499795,2015-07-05 16:00:00
113,1.85265303,2015-07-05 17:00:00
114,1.90435994,2015-07-05 18:00:00
115,1.97499394,2015-07-05 19:00:00
116,2.11412358,2015-07-05 20:00:00
117,2.2369833,2015-07-05 21:00:00
118,2.23387456,2015-07-05 22:00:00
119,3.11802578,2015-07-05 23:00:00
120,2.8558023,2015-07-06 00:00:00
0,2.12296557,2015-07-06 01:00:00
1,1.87498367,2015-07-06 02:00:00
2,1.72285569,2015-07-06 03:00:00
3,1.67627764,2015-07-06 04:00:00
4,1.69022012,2015-07-06 05:00:00
5,1.67200112,2015-07-06 06:00:00
6,1.67697752,2015-07-06 07:00:00
7,1.90872395,2015-07-06 08:00:00
8,1.96821082,2015-07-06 09:00:00
9,1.73083091,2015-07-06 10:00:00
10,1.69752395,2015-07-06 11:00:00
11,1.79448652,2015-07-06 12:00:00
12,1.85534668,2015-07-06 13:00:00
13,1.94919431,2015-07-06 14:00:00
14,1.97336221,2015-07-06 15:00:00
15,1.89913535,2015-07-06 16:00:00
16,1.85684204,2015-07-06 17:00:00
17,1.85590208,2015-07-06 18:00:00
18,2.02530313,2015-07-06 19:00:00
19,2.12320971,2015-07-06 20:00:00
20,2.09466958,2015-07-06 21:00:00
21,2.09975171,2015-07-06 22:00:00
22,2.06100678,2015-07-06 23:00:00
23,1.88426721,2015-07-07 00:00:00
24,1.76424968,2015-07-07 01:00:00
25,1.80443323,2015-07-07 02:00:00
26,1.82548833,2015-07-07 03:00:00
27,1.80715537,2015-07-07 04:00:00
28,1.81941116,2015-07-07 05:00:00
29,1.86001384,2015-07-07 06:00:00
30,1.8766948,2015-07-07 07:00:00
31,2.06318355,2015-07-07 08:00:00
32,2.07327056,2015-07-07 09:00:00
33,2.10585928,2015-07-07 10:00:00
34,2.10622954,2015-07-07 11:00:00
35,2.20874834,2015-07-07 12:00:00
36,2.31722808,2015-07-07 13:00:00
37,2.19163823,2015-07-07 14:00:00
38,2.02806592,2015-07-07 15:00:00
39,1.93913162,2015-07-07 16:00:00
40,1.9569906,2015-07-07 17:00:00
41,1.92230427,2015-07-07 18:00:00
42,2.25168061,2015-07-07 19:00:00
43,2.84178472,2015-07-07 20:00:00
44,3.42372227,2015-07-07 21:00:00
45,3.86271977,2015-07-07 22:00:00
46,3.98092437,2015-07-07 23:00:00
47,3.81132412,2015-07-08 00:00:00
48,2.85050464,2015-07-08 01:00:00
49,2.6785481,2015-07-08 02:00:00
50,2.52085781,2015-07-08 03:00:00
51,2.36132407,2015-07-08 04:00:00
52,2.24263096,2015-07-08 05:00:00
53,2.19966221,2015-07-08 06:00:00
54,2.29691982,2015-07-08 07:00:00
55,2.21781826,2015-07-08 08:00:00
56,2.17762446,2015-07-08 09:00:00
57,2.31904292,2015-07-08 10:00:00
58,2.27054048,2015-07-08 11:00:00
59,2.2567668,2015-07-08 12:00:00
60,2.33220625,2015-07-08 13:00:00
61,2.19562578,2015-07-08 14:00:00
62,2.40591216,2015-07-08 15:00:00
63,2.13745928,2015-07-08 16:00:00
64,2.12669683,2015-07-08 17:00:00
65,2.10340571,2015-07-08 18:00:00
66,2.25793862,2015-07-08 19:00:00
67,2.31099844,2015-07-08 20:00:00
68,2.56326914,2015-07-08 21:00:00
69,2.88685298,2015-07-08 22:00:00
70,3.15694165,2015-07-08 23:00:00
71,3.31610513,2015-07-09 00:00:00
72,3.20101309,2015-07-09 01:00:00
73,2.90612793,2015-07-09 02:00:00
74,2.700948,2015-07-09 03:00:00
75,2.5702107,2015-07-09 04:00:00
76,2.55604649,2015-07-09 05:00:00
77,2.44259858,2015-07-09 06:00:00
78,2.14613843,2015-07-09 07:00:00
79,2.0144937,2015-07-09 08:00:00
80,2.05397129,2015-07-09 09:00:00
81,2.30405283,2015-07-09 10:00:00
82,2.68586421,2015-07-09 11:00:00
83,2.93723965,2015-07-09 12:00:00
84,2.90282798,2015-07-09 13:00:00
85,2.46519375,2015-07-09 14:00:00
86,2.12401938,2015-07-09 15:00:00
87,1.99317718,2015-07-09 16:00:00
88,1.98633826,2015-07-09 17:00:00
89,2.20536304,2015-07-09 18:00:00
90,2.42844248,2015-07-09 19:00:00
91,2.49739981,2015-07-09 20:00:00
92,2.61704516,2015-07-09 21:00:00
93,2.76499438,2015-07-09 22:00:00
94,2.434021,2015-07-09 23:00:00
95,2.35174966,2015-07-10 00:00:00
96,2.25270987,2015-07-10 01:00:00
97,2.21673179,2015-07-10 02:00:00
98,2.04544687,2015-07-10 03:00:00
99,1.85312092,2015-07-10 04:00:00
100,1.85496628,2015-07-10 05:00:00
101,1.84115398,2015-07-10 06:00:00
102,1.82978106,2015-07-10 07:00:00
103,1.8955282,2015-07-10 08:00:00
104,1.93506467,2015-07-10 09:00:00
105,2.06379795,2015-07-10 10:00:00
106,2.21560049,2015-07-10 11:00:00
107,2.26611733,2015-07-10 12:00:00
108,2.21829844,2015-07-10 13:00:00
109,2.34363198,2015-07-10 14:00:00
110,2.34136152,2015-07-10 15:00:00
111,2.25378418,2015-07-10 16:00:00
112,2.28689361,2015-07-10 17:00:00
113,2.31692719,2015-07-10 18:00:00
114,2.31873369,2015-07-10 19:00:00
115,2.19154453,2015-07-10 20:00:00
116,2.12672925,2015-07-10 21:00:00
117,1.9734782,2015-07-10 22:00:00
118,1.88978684,2015-07-10 23:00:00
119,1.79481614,2015-07-11 00:00:00
120,1.69510496,2015-07-11 01:00:00
121,1.684196,2015-07-11 02:00:00
122,1.64291787,2015-07-11 03:00:00
123,1.57513022,2015-07-11 04:00:00
124,1.51956582,2015-07-11 05:00:00
125,1.5119487,2015-07-11 06:00:00
126,1.51223147,2015-07-11 07:00:00
127,1.47508752,2015-07-11 08:00:00
128,1.51121628,2015-07-11 09:00:00
129,1.53226924,2015-07-11 10:00:00
130,1.63777053,2015-07-11 11:00:00
131,1.64976192,2015-07-11 12:00:00
132,1.68151653,2015-07-11 13:00:00
133,1.6075623,2015-07-11 14:00:00
134,1.62328696,2015-07-11 15:00:00
135,1.67020869,2015-07-11 16:00:00
136,1.74783325,2015-07-11 17:00:00
137,1.66251016,2015-07-11 18:00:00
138,1.63206995,2015-07-11 19:00:00
139,1.58859861,2015-07-11 20:00:00
140,1.64838862,2015-07-11 21:00:00
141,1.67177331,2015-07-11 22:00:00
142,1.59894407,2015-07-11 23:00:00
143,1.56985879,2015-07-12 00:00:00
0,1.76420701,2015-07-12 01:00:00
1,1.8000468,2015-07-12 02:00:00
2,1.80615032,2015-07-12 03:00:00
3,1.82524621,2015-07-12 04:00:00
4,1.75515139,2015-07-12 05:00:00
5,1.63943887,2015-07-12 06:00:00
6,1.59433997,2015-07-12 07:00:00
7,1.57710159,2015-07-12 08:00:00
8,1.57289016,2015-07-12 09:00:00
9,1.56626379,2015-07-12 10:00:00
10,1.46318364,2015-07-12 11:00:00
11,1.53308713,2015-07-12 12:00:00
12,1.61246538,2015-07-12 13:00:00
13,1.6281575,2015-07-12 14:00:00
14,1.44864297,2015-07-12 15:00:00
15,1.39174807,2015-07-12 16:00:00
16,1.43731487,2015-07-12 17:00:00
17,1.51739299,2015-07-12 18:00:00
18,1.50576377,2015-07-12 19:00:00
19,1.58204138,2015-07-12 20:00:00
20,1.69403887,2015-07-12 21:00:00
21,1.8426168,2015-07-12 22:00:00
22,1.86080325,2015-07-12 23:00:00
23,1.76744795,2015-07-13 00:00:00
24,2.10928965,2015-07-13 01:00:00
25,2.17730308,2015-07-13 02:00:00
26,2.16761875,2015-07-13 03:00:00
27,2.14247632,2015-07-13 04:00:00
28,2.17565918,2015-07-13 05:00:00
29,2.22180581,2015-07-13 06:00:00
30,2.222229,2015-07-13 07:00:00
31,2.10787344,2015-07-13 08:00:00
32,1.99605513,2015-07-13 09:00:00
33,1.94803262,2015-07-13 10:00:00
34,1.96302283,2015-07-13 11:00:00
35,1.90016687,2015-07-13 12:00:00
36,2.08713794,2015-07-13 13:00:00
37,1.80185342,2015-07-13 14:00:00
38,1.74726152,2015-07-13 15:00:00
39,2.12484956,2015-07-13 16:00:00
40,2.09875488,2015-07-13 17:00:00
41,2.2408855,2015-07-13 18:00:00
42,2.35074472,2015-07-13 19:00:00
43,2.47099614,2015-07-13 20:00:00
44,2.88663745,2015-07-13 21:00:00
45,3.07694912,2015-07-13 22:00:00
46,2.99261475,2015-07-13 23:00:00
47,2.55654287,2015-07-14 00:00:00
48,2.07544351,2015-07-14 01:00:00
49,2.12960601,2015-07-14 02:00:00
50,1.93993533,2015-07-14 03:00:00
51,1.86957598,2015-07-14 04:00:00
52,1.88138628,2015-07-14 05:00:00
53,1.9342407,2015-07-14 06:00:00
54,1.82053828,2015-07-14 07:00:00
55,1.86459351,2015-07-14 08:00:00
56,1.91362917,2015-07-14 09:00:00
57,1.9063884,2015-07-14 10:00:00
58,1.84980464,2015-07-14 11:00:00
59,1.70508015,2015-07-14 12:00:00
60,1.71120203,2015-07-14 13:00:00
61,1.73038328,2015-07-14 14:00:00
62,1.66085005,2015-07-14 15:00:00
63,1.51928103,2015-07-14 16:00:00
64,1.51415205,2015-07-14 17:00:00
65,1.68604934,2015-07-14 18:00:00
66,1.8132894,2015-07-14 19:00:00
67,2.03814077,2015-07-14 20:00:00
68,1.99506223,2015-07-14 21:00:00
69,1.80558062,2015-07-14 22:00:00
70,1.77359009,2015-07-14 23:00:00
71,1.69936323,2015-07-15 00:00:00
72,1.66955364,2015-07-15 01:00:00
73,1.71938682,2015-07-15 02:00:00
74,1.73455,2015-07-15 03:00:00
75,1.73309731,2015-07-15 04:00:00
76,1.72363281,2015-07-15 05:00:00
77,1.68806767,2015-07-15 06:00:00
78,1.6611979,2015-07-15 07:00:00
79,1.79802656,2015-07-15 08:00:00
80,1.81055498,2015-07-15 09:00:00
81,1.81969202,2015-07-15 10:00:00
82,1.75156045,2015-07-15 11:00:00
83,1.75130212,2015-07-15 12:00:00
84,1.71086013,2015-07-15 13:00:00
85,1.63206589,2015-07-15 14:00:00
86,1.74426877,2015-07-15 15:00:00
87,1.7679342,2015-07-15 16:00:00
88,1.71320391,2015-07-15 17:00:00
89,1.89646399,2015-07-15 18:00:00
90,2.03180146,2015-07-15 19:00:00
91,2.24294829,2015-07-15 20:00:00
92,2.7914145,2015-07-15 21:00:00
93,2.5193603,2015-07-15 22:00:00
94,2.07527661,2015-07-15 23:00:00
95,1.91296792,2015-07-16 00:00:00
96,1.79477942,2015-07-16 01:00:00
97,1.81867671,2015-07-16 02:00:00
98,1.76499426,2015-07-16 03:00:00
99,1.73778892,2015-07-16 04:00:00
100,1.72291672,2015-07-16 05:00:00
101,1.69260252,2015-07-16 06:00:00
102,1.75430703,2015-07-16 07:00:00
103,1.83727014,2015-07-16 08:00:00
104,1.92999065,2015-07-16 09:00:00
105,1.76591599,2015-07-16 10:00:00
106,1.578125,2015-07-16 11:00:00
107,1.59007573,2015-07-16 12:00:00
108,1.77629197,2015-07-16 13:00:00
109,1.71034133,2015-07-16 14:00:00
110,1.68614304,2015-07-16 15:00:00
111,1.58644819,2015-07-16 16:00:00
112,1.7325561,2015-07-16 17:00:00
113,1.7450968,2015-07-16 18:00:00
114,1.60644329,2015-07-16 19:00:00
115,1.66107178,2015-07-16 20:00:00
116,1.73735356,2015-07-16 21:00:00
117,1.79020584,2015-07-16 22:00:00
118,1.72212112,2015-07-16 23:00:00
119,1.74870193,2015-07-17 00:00:00
120,1.8824544,2015-07-17 01:00:00
121,1.81151938,2015-07-17 02:00:00
122,1.85097253,2015-07-17 03:00:00
123,1.90141809,2015-07-17 04:00:00
124,1.89001667,2015-07-17 05:00:00
125,1.8730042,2015-07-17 06:00:00
126,1.8698324,2015-07-17 07:00:00
127,1.86695349,2015-07-17 08:00:00
128,1.95673823,2015-07-17 09:00:00
129,2.04899096,2015-07-17 10:00:00
130,2.10331225,2015-07-17 11:00:00
131,2.20445967,2015-07-17 12:00:00
132,2.18301606,2015-07-17 13:00:00
133,2.22330737,2015-07-17 14:00:00
134,2.41125083,2015-07-17 15:00:00
135,2.25378013,2015-07-17 16:00:00
136,2.27486157,2015-07-17 17:00:00
137,2.51195478,2015-07-17 18:00:00
138,2.74687099,2015-07-17 19:00:00
139,3.14429927,2015-07-17 20:00:00
140,3.02625322,2015-07-17 21:00:00
141,2.62947178,2015-07-17 22:00:00
142,2.41024995,2015-07-17 23:00:00
143,2.59353018,2015-07-18 00:00:00
0,2.63437915,2015-07-18 01:00:00
1,2.53564048,2015-07-18 02:00:00
2,2.40800381,2015-07-18 03:00:00
3,2.43682051,2015-07-18 04:00:00
4,2.36902261,2015-07-18 05:00:00
5,2.46218657,2015-07-18 06:00:00
6,2.33782554,2015-07-18 07:00:00
7,2.24318027,2015-07-18 08:00:00
8,2.3706665,2015-07-18 09:00:00
9,2.22371006,2015-07-18 10:00:00
10,2.20131421,2015-07-18 11:00:00
11,2.00658154,2015-07-18 12:00:00
12,2.20554209,2015-07-18 13:00:00
13,2.33191323,2015-07-18 14:00:00
14,2.29228115,2015-07-18 15:00:00
15,2.29812407,2015-07-18 16:00:00
16,2.36199546,2015-07-18 17:00:00
17,2.36783862,2015-07-18 18:00:00
18,2.22964692,2015-07-18 19:00:00
19,2.14632964,2015-07-18 20:00:00
20,2.10341787,2015-07-18 21:00:00
21,2.13473296,2015-07-18 22:00:00
22,2.41541338,2015-07-18 23:00:00
23,2.51026201,2015-07-19 00:00:00
24,2.30024409,2015-07-19 01:00:00
25,1.95915937,2015-07-19 02:00:00
26,1.91732991,2015-07-19 03:00:00
27,2.01651621,2015-07-19 04:00:00
28,1.97019041,2015-07-19 05:00:00
29,2.19674468,2015-07-19 06:00:00
30,2.08855796,2015-07-19 07:00:00
31,2.11763501,2015-07-19 08:00:00
32,2.16597891,2015-07-19 09:00:00
33,1.89808965,2015-07-19 10:00:00
34,1.96590376,2015-07-19 11:00:00
35,1.91925251,2015-07-19 12:00:00
36,1.88023686,2015-07-19 13:00:00
37,1.97815752,2015-07-19 14:00:00
38,1.81103718,2015-07-19 15:00:00
39,1.92475784,2015-07-19 16:00:00
40,1.86094558,2015-07-19 17:00:00
41,1.89233601,2015-07-19 18:00:00
42,1.88242388,2015-07-19 19:00:00
43,2.02041841,2015-07-19 20:00:00
44,2.14100337,2015-07-19 21:00:00
45,2.53791094,2015-07-19 22:00:00
46,2.31525064,2015-07-19 23:00:00
47,2.26002192,2015-07-20 00:00:00
48,2.16164947,2015-07-20 01:00:00
49,2.16426587,2015-07-20 02:00:00
50,2.18056226,2015-07-20 03:00:00
51,2.29463291,2015-07-20 04:00:00
52,2.00456953,2015-07-20 05:00:00
53,2.41008306,2015-07-20 06:00:00
54,2.34779859,2015-07-20 07:00:00
55,2.46531177,2015-07-20 08:00:00
56,2.50171709,2015-07-20 09:00:00
57,2.85777593,2015-07-20 10:00:00
58,3.03605556,2015-07-20 11:00:00
59,2.78975821,2015-07-20 12:00:00
60,2.79454756,2015-07-20 13:00:00
61,2.71641445,2015-07-20 14:00:00
62,2.78337002,2015-07-20 15:00:00
63,2.69060063,2015-07-20 16:00:00
64,2.53464365,2015-07-20 17:00:00
65,2.49320889,2015-07-20 18:00:00
66,2.4523437,2015-07-20 19:00:00
67,2.49387622,2015-07-20 20:00:00
68,2.63844395,2015-07-20 21:00:00
69,2.87966704,2015-07-20 22:00:00
70,3.04724121,2015-07-20 23:00:00
71,2.83106279,2015-07-21 00:00:00
72,2.16615391,2015-07-21 01:00:00
73,1.97865403,2015-07-21 02:00:00
74,1.87174273,2015-07-21 03:00:00
75,1.89268386,2015-07-21 04:00:00
76,1.9259522,2015-07-21 05:00:00
77,1.97613323,2015-07-21 06:00:00
78,2.05497646,2015-07-21 07:00:00
79,2.13665366,2015-07-21 08:00:00
80,2.12118316,2015-07-21 09:00:00
81,2.10328364,2015-07-21 10:00:00
82,1.95388186,2015-07-21 11:00:00
83,1.94601035,2015-07-21 12:00:00
84,1.94234419,2015-07-21 13:00:00
85,1.84518433,2015-07-21 14:00:00
86,1.89879155,2015-07-21 15:00:00
87,1.81335449,2015-07-21 16:00:00
88,1.96509397,2015-07-21 17:00:00
89,2.11720371,2015-07-21 18:00:00
90,1.97673142,2015-07-21 19:00:00
91,2.20358896,2015-07-21 20:00:00
92,2.54971933,2015-07-21 21:00:00
93,2.30670977,2015-07-21 22:00:00
94,2.06165767,2015-07-21 23:00:00
95,1.90567625,2015-07-22 00:00:00
96,1.96708572,2015-07-22 01:00:00
97,1.8875488,2015-07-22 02:00:00
98,1.90100706,2015-07-22 03:00:00
99,1.8729248,2015-07-22 04:00:00
100,1.9042033,2015-07-22 05:00:00
101,1.95183718,2015-07-22 06:00:00
102,1.9446106,2015-07-22 07:00:00
103,1.98891604,2015-07-22 08:00:00
104,2.044523,2015-07-22 09:00:00
105,2.19659424,2015-07-22 10:00:00
106,2.23360991,2015-07-22 11:00:00
107,3.03659272,2015-07-22 12:00:00
108,2.56602383,2015-07-22 13:00:00
109,2.12379146,2015-07-22 14:00:00
110,2.29635835,2015-07-22 15:00:00
111,1.99846804,2015-07-22 16:00:00
112,1.80374956,2015-07-22 17:00:00
113,1.78377485,2015-07-22 18:00:00
114,1.81397295,2015-07-22 19:00:00
115,1.947644,2015-07-22 20:00:00
116,2.24098301,2015-07-22 21:00:00
117,2.01723218,2015-07-22 22:00:00
118,1.89964402,2015-07-22 23:00:00
119,1.8463074,2015-07-23 00:00:00
120,1.96336055,2015-07-23 01:00:00
121,1.94433391,2015-07-23 02:00:00
122,1.88775837,2015-07-23 03:00:00
123,1.83448684,2015-07-23 04:00:00
124,1.86311233,2015-07-23 05:00:00
125,1.85646975,2015-07-23 06:00:00
126,1.83684695,2015-07-23 07:00:00
127,1.93029988,2015-07-23 08:00:00
128,1.95668542,2015-07-23 09:00:00
129,2.07660723,2015-07-23 10:00:00
130,2.05349112,2015-07-23 11:00:00
131,1.98204553,2015-07-23 12:00:00
132,1.9968425,2015-07-23 13:00:00
133,1.98040569,2015-07-23 14:00:00
134,1.91372681,2015-07-23 15:00:00
135,1.82337642,2015-07-23 16:00:00
136,1.62668049,2015-07-23 17:00:00
137,1.77750039,2015-07-23 18:00:00
138,1.90213823,2015-07-23 19:00:00
139,2.02610683,2015-07-23 20:00:00
140,2.03190517,2015-07-23 21:00:00
141,2.21891284,2015-07-23 22:00:00
142,2.08999848,2015-07-23 23:00:00
143,1.98497522,2015-07-24 00:00:00
0,1.84465742,2015-07-24 01:00:00
1,1.88704026,2015-07-24 02:00:00
2,1.89980471,2015-07-24 03:00:00
3,1.99542844,2015-07-24 04:00:00
4,1.98405969,2015-07-24 05:00:00
5,1.92002356,2015-07-24 06:00:00
6,1.90723872,2015-07-24 07:00:00
7,1.95994055,2015-07-24 08:00:00
8,2.01265311,2015-07-24 09:00:00
9,2.09061885,2015-07-24 10:00:00
10,2.08294678,2015-07-24 11:00:00
11,2.08294678,2015-07-24 12:00:00
12,2.08294678,2015-07-24 13:00:00
13,2.08294678,2015-07-24 14:00:00
14,2.08294678,2015-07-24 15:00:00
15,2.08294678,2015-07-24 16:00:00
16,2.08294678,2015-07-24 17:00:00
17,2.08294678,2015-07-24 18:00:00
18,2.08294678,2015-07-24 19:00:00
19,2.08294678,2015-07-24 20:00:00
20,2.08294678,2015-07-24 21:00:00
21,2.08294678,2015-07-24 22:00:00
22,2.08294678,2015-07-24 23:00:00
23,2.08294678,2015-07-25 00:00:00
24,2.08294678,2015-07-25 01:00:00
25,2.08294678,2015-07-25 02:00:00
26,2.08294678,2015-07-25 03:00:00
27,2.08294678,2015-07-25 04:00:00
28,2.08294678,2015-07-25 05:00:00
29,2.08294678,2015-07-25 06:00:00
30,2.08294678,2015-07-25 07:00:00
31,2.08294678,2015-07-25 08:00:00
32,2.08294678,2015-07-25 09:00:00
33,2.08294678,2015-07-25 10:00:00
34,2.08294678,2015-07-25 11:00:00
35,1.92398882,2015-07-25 12:00:00
36,3.45740151,2015-07-25 13:00:00
37,3.4282105,2015-07-25 14:00:00
38,3.33430576,2015-07-25 15:00:00
39,3.23783779,2015-07-25 16:00:00
40,3.32003164,2015-07-25 17:00:00
41,3.48600674,2015-07-25 18:00:00
42,3.44014883,2015-07-25 19:00:00
43,3.63630366,2015-07-25 20:00:00
44,3.68293858,2015-07-25 21:00:00
45,3.64371753,2015-07-25 22:00:00
46,3.49649262,2015-07-25 23:00:00
47,3.33314204,2015-07-26 00:00:00
48,1.70539141,2015-07-26 01:00:00
49,1.73402095,2015-07-26 02:00:00
50,1.71665037,2015-07-26 03:00:00
51,1.69116414,2015-07-26 04:00:00
52,1.71813965,2015-07-26 05:00:00
53,1.68803096,2015-07-26 06:00:00
54,1.72326863,2015-07-26 07:00:00
55,1.73794961,2015-07-26 08:00:00
56,1.80425417,2015-07-26 09:00:00
57,1.74626267,2015-07-26 10:00:00
58,1.66774499,2015-07-26 11:00:00
59,1.65539145,2015-07-26 12:00:00
60,1.6423136,2015-07-26 13:00:00
61,1.61893916,2015-07-26 14:00:00
62,1.57542932,2015-07-26 15:00:00
63,1.56283367,2015-07-26 16:00:00
64,1.52252805,2015-07-26 17:00:00
65,1.52450156,2015-07-26 18:00:00
66,1.57425332,2015-07-26 19:00:00
67,1.6152283,2015-07-26 20:00:00
68,1.56116736,2015-07-26 21:00:00
69,1.55850625,2015-07-26 22:00:00
70,1.83487546,2015-07-26 23:00:00
71,2.00254512,2015-07-27 00:00:00
72,1.58673501,2015-07-27 01:00:00
73,1.53778541,2015-07-27 02:00:00
74,1.52526855,2015-07-27 03:00:00
75,1.52526855,2015-07-27 04:00:00
76,1.52526855,2015-07-27 05:00:00
77,1.52526855,2015-07-27 06:00:00
78,1.52526855,2015-07-27 07:00:00
79,1.52526855,2015-07-27 08:00:00
80,1.52526855,2015-07-27 09:00:00
81,2.05548906,2015-07-27 10:00:00
82,3.01572275,2015-07-27 11:00:00
83,3.06669521,2015-07-27 12:00:00
84,3.00079751,2015-07-27 13:00:00
85,2.95123291,2015-07-27 14:00:00
86,2.96444082,2015-07-27 15:00:00
87,2.93548989,2015-07-27 16:00:00
88,3.01986909,2015-07-27 17:00:00
89,2.96064043,2015-07-27 18:00:00
90,2.98056245,2015-07-27 19:00:00
91,3.33615327,2015-07-27 20:00:00
92,3.13791513,2015-07-27 21:00:00
93,3.00471997,2015-07-27 22:00:00
94,2.77888989,2015-07-27 23:00:00
95,2.72113037,2015-07-28 00:00:00
96,1.68883467,2015-07-28 01:00:00
97,1.69611001,2015-07-28 02:00:00
98,1.62584233,2015-07-28 03:00:00
99,1.64253128,2015-07-28 04:00:00
100,1.64990842,2015-07-28 05:00:00
101,1.71842849,2015-07-28 06:00:00
102,1.72051799,2015-07-28 07:00:00
103,1.69788814,2015-07-28 08:00:00
104,1.78256023,2015-07-28 09:00:00
105,1.85862017,2015-07-28 10:00:00
106,1.8496033,2015-07-28 11:00:00
